Belka Open-Loop Gait Timepoints Trajectory
Usage: times and control inputs
There are 6 inputs.
Simulation time (sec),legA,legB,legC,legD,spineHoriz,spineRot,
7.630000,20.000000,0.000000,9.000000,0.000000,-0.080000,0.055000,
7.640000,20.000000,0.000000,12.000000,0.000000,-0.080000,0.055000,
7.650000,20.000000,0.000000,15.000000,0.000000,-0.080000,0.055000,
7.660000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
7.670000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
7.680000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
7.690000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
7.700000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
7.710000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
7.720000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
7.730000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
7.740000,20.000000,0.000000,20.000000,0.000000,-0.070250,0.052750,
7.750000,20.000000,0.000000,20.000000,0.000000,-0.060500,0.050500,
7.760000,20.000000,0.000000,20.000000,0.000000,-0.050750,0.048250,
7.770000,20.000000,0.000000,20.000000,0.000000,-0.041000,0.046000,
7.780000,20.000000,0.000000,20.000000,0.000000,-0.031250,0.043750,
7.790000,20.000000,0.000000,20.000000,0.000000,-0.021500,0.000000,
7.800000,20.000000,0.000000,20.000000,0.000000,-0.011750,0.040000,
7.810000,20.000000,0.000000,20.000000,0.000000,-0.002000,0.040000,
7.820000,20.000000,0.000000,20.000000,0.000000,0.007750,0.040000,
7.830000,20.000000,0.000000,20.000000,0.000000,0.017500,0.040000,
7.840000,20.000000,0.000000,20.000000,0.000000,0.027250,0.040000,
7.850000,20.000000,0.000000,20.000000,0.000000,0.037000,0.040000,
7.860000,20.000000,0.000000,20.000000,0.000000,0.046750,0.040000,
7.870000,20.000000,0.000000,20.000000,0.000000,0.056500,0.040000,
7.880000,20.000000,0.000000,20.000000,0.000000,0.066250,0.040000,
7.890000,20.000000,0.000000,20.000000,0.000000,0.076000,0.040000,
7.900000,20.000000,0.000000,20.000000,0.000000,0.085750,0.040000,
7.910000,20.000000,0.000000,20.000000,0.000000,0.095500,0.040000,
7.920000,20.000000,0.000000,20.000000,0.000000,0.105250,0.040000,
7.930000,20.000000,0.000000,20.000000,0.000000,0.115000,0.040000,
7.940000,20.000000,0.000000,20.000000,0.000000,0.124750,0.040000,
7.950000,20.000000,0.000000,20.000000,0.000000,0.134500,0.040000,
7.960000,20.000000,0.000000,20.000000,0.000000,0.144250,0.040000,
7.970000,20.000000,0.000000,20.000000,0.000000,0.154000,0.040000,
7.980000,20.000000,0.000000,20.000000,0.000000,0.163750,0.040000,
7.990000,20.000000,0.000000,20.000000,0.000000,0.000000,0.040000,
8.000000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
8.010000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
8.020000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
8.030000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
8.040000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
8.050000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
8.060000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
8.070000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
8.080000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
8.090000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
8.100000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
8.110000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
8.120000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
8.130000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
8.140000,20.000000,3.000000,20.000000,0.000000,0.180000,0.040000,
8.150000,20.000000,6.000000,20.000000,0.000000,0.180000,0.040000,
8.160000,20.000000,9.000000,20.000000,0.000000,0.180000,0.040000,
8.170000,20.000000,12.000000,20.000000,0.000000,0.180000,0.040000,
8.180000,20.000000,15.000000,20.000000,0.000000,0.180000,0.040000,
8.190000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
8.200000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
8.210000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
8.220000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
8.230000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
8.240000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
8.250000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
8.260000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
8.270000,20.000000,20.000000,20.000000,0.000000,0.180000,0.032125,
8.280000,20.000000,20.000000,20.000000,0.000000,0.180000,0.024250,
8.290000,20.000000,20.000000,20.000000,0.000000,0.180000,0.016375,
8.300000,20.000000,20.000000,20.000000,0.000000,0.180000,0.008500,
8.310000,20.000000,20.000000,20.000000,0.000000,0.180000,0.000625,
8.320000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.007250,
8.330000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.015125,
8.340000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.023000,
8.350000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.030875,
8.360000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.038750,
8.370000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.046625,
8.380000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.054500,
8.390000,20.000000,20.000000,20.000000,0.000000,0.180000,0.000000,
8.400000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
8.410000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
8.420000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
8.430000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
8.440000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
8.450000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
8.460000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
8.470000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
8.480000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
8.490000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
8.500000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
8.510000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
8.520000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
8.530000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
8.540000,20.000000,20.000000,20.000000,3.000000,0.180000,-0.065000,
8.550000,20.000000,20.000000,20.000000,6.000000,0.180000,-0.065000,
8.560000,20.000000,20.000000,20.000000,9.000000,0.180000,-0.065000,
8.570000,20.000000,20.000000,20.000000,12.000000,0.180000,-0.065000,
8.580000,20.000000,20.000000,20.000000,15.000000,0.180000,-0.065000,
8.590000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
8.600000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
8.610000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
8.620000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
8.630000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
8.640000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
8.650000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
8.660000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
8.670000,20.000000,20.000000,20.000000,20.000000,0.166500,-0.060125,
8.680000,20.000000,20.000000,20.000000,20.000000,0.153000,-0.055250,
8.690000,20.000000,20.000000,20.000000,20.000000,0.139500,-0.050375,
8.700000,20.000000,20.000000,20.000000,20.000000,0.126000,-0.045500,
8.710000,20.000000,20.000000,20.000000,20.000000,0.112500,-0.040625,
8.720000,20.000000,20.000000,20.000000,20.000000,0.099000,-0.035750,
8.730000,20.000000,20.000000,20.000000,20.000000,0.085500,-0.030875,
8.740000,20.000000,20.000000,20.000000,20.000000,0.072000,-0.026000,
8.750000,20.000000,20.000000,20.000000,20.000000,0.058500,-0.021125,
8.760000,20.000000,20.000000,20.000000,20.000000,0.045000,-0.016250,
8.770000,20.000000,20.000000,20.000000,20.000000,0.031500,-0.011375,
8.780000,20.000000,20.000000,20.000000,20.000000,0.018000,-0.006500,
8.790000,0.000000,0.000000,0.000000,20.000000,0.000000,0.000000,
8.800000,20.000000,20.000000,20.000000,20.000000,0.000000,0.000000,
8.810000,17.000000,17.000000,17.000000,17.000000,0.000000,0.000000,
8.820000,14.000000,14.000000,14.000000,14.000000,0.000000,0.000000,
8.830000,11.000000,11.000000,11.000000,11.000000,0.000000,0.000000,
8.840000,8.000000,8.000000,8.000000,8.000000,0.000000,0.000000,
8.850000,5.000000,5.000000,5.000000,5.000000,0.000000,0.000000,
8.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.870000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.890000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.920000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.940000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.970000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9.010000,0.000000,0.000000,0.000000,0.000000,-0.006000,-0.004875,
9.020000,0.000000,0.000000,0.000000,0.000000,-0.012000,-0.009750,
9.030000,0.000000,0.000000,0.000000,0.000000,-0.018000,-0.014625,
9.040000,0.000000,0.000000,0.000000,0.000000,-0.024000,-0.019500,
9.050000,0.000000,0.000000,0.000000,0.000000,-0.030000,-0.024375,
9.060000,0.000000,0.000000,0.000000,0.000000,-0.036000,-0.029250,
9.070000,0.000000,0.000000,0.000000,0.000000,-0.042000,-0.034125,
9.080000,0.000000,0.000000,0.000000,0.000000,-0.048000,-0.039000,
9.090000,0.000000,0.000000,0.000000,0.000000,-0.054000,-0.043875,
9.100000,0.000000,0.000000,0.000000,0.000000,-0.060000,-0.048750,
9.110000,0.000000,0.000000,0.000000,0.000000,-0.066000,-0.053625,
9.120000,0.000000,0.000000,0.000000,0.000000,-0.072000,-0.058500,
9.130000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.140000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.150000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.160000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.170000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.180000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.190000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.200000,3.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.210000,6.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.220000,9.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.230000,12.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.240000,15.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.250000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.260000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.270000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.280000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.290000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.300000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.310000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.320000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.330000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.340000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.350000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.360000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.370000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.380000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.390000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.000000,
9.400000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
9.410000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.056000,
9.420000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.047000,
9.430000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.038000,
9.440000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.029000,
9.450000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.020000,
9.460000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.011000,
9.470000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.002000,
9.480000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.007000,
9.490000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.016000,
9.500000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.025000,
9.510000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.034000,
9.520000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.043000,
9.530000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.055000,
9.540000,20.000000,0.000000,3.000000,0.000000,-0.080000,0.055000,
9.550000,20.000000,0.000000,6.000000,0.000000,-0.080000,0.055000,
9.560000,20.000000,0.000000,9.000000,0.000000,-0.080000,0.055000,
9.570000,20.000000,0.000000,12.000000,0.000000,-0.080000,0.055000,
9.580000,20.000000,0.000000,15.000000,0.000000,-0.080000,0.055000,
9.590000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.055000,
9.600000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
9.610000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
9.620000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
9.630000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
9.640000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
9.650000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
9.660000,20.000000,0.000000,20.000000,0.000000,-0.080000,0.055000,
9.670000,20.000000,0.000000,20.000000,0.000000,-0.070250,0.052750,
9.680000,20.000000,0.000000,20.000000,0.000000,-0.060500,0.050500,
9.690000,20.000000,0.000000,20.000000,0.000000,-0.050750,0.048250,
9.700000,20.000000,0.000000,20.000000,0.000000,-0.041000,0.046000,
9.710000,20.000000,0.000000,20.000000,0.000000,-0.031250,0.043750,
9.720000,20.000000,0.000000,20.000000,0.000000,-0.021500,0.000000,
9.730000,20.000000,0.000000,20.000000,0.000000,-0.011750,0.040000,
9.740000,20.000000,0.000000,20.000000,0.000000,-0.002000,0.040000,
9.750000,20.000000,0.000000,20.000000,0.000000,0.007750,0.040000,
9.760000,20.000000,0.000000,20.000000,0.000000,0.017500,0.040000,
9.770000,20.000000,0.000000,20.000000,0.000000,0.027250,0.040000,
9.780000,20.000000,0.000000,20.000000,0.000000,0.037000,0.040000,
9.790000,20.000000,0.000000,20.000000,0.000000,0.046750,0.040000,
9.800000,20.000000,0.000000,20.000000,0.000000,0.056500,0.040000,
9.810000,20.000000,0.000000,20.000000,0.000000,0.066250,0.040000,
9.820000,20.000000,0.000000,20.000000,0.000000,0.076000,0.040000,
9.830000,20.000000,0.000000,20.000000,0.000000,0.085750,0.040000,
9.840000,20.000000,0.000000,20.000000,0.000000,0.095500,0.040000,
9.850000,20.000000,0.000000,20.000000,0.000000,0.105250,0.040000,
9.860000,20.000000,0.000000,20.000000,0.000000,0.115000,0.040000,
9.870000,20.000000,0.000000,20.000000,0.000000,0.124750,0.040000,
9.880000,20.000000,0.000000,20.000000,0.000000,0.134500,0.040000,
9.890000,20.000000,0.000000,20.000000,0.000000,0.144250,0.040000,
9.900000,20.000000,0.000000,20.000000,0.000000,0.154000,0.040000,
9.910000,20.000000,0.000000,20.000000,0.000000,0.163750,0.040000,
9.920000,20.000000,0.000000,20.000000,0.000000,0.000000,0.040000,
9.930000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
9.940000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
9.950000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
9.960000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
9.970000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
9.980000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
9.990000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
10.000000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
10.010000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
10.020000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
10.030000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
10.040000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
10.050000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
10.060000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
10.070000,20.000000,3.000000,20.000000,0.000000,0.180000,0.040000,
10.080000,20.000000,6.000000,20.000000,0.000000,0.180000,0.040000,
10.090000,20.000000,9.000000,20.000000,0.000000,0.180000,0.040000,
10.100000,20.000000,12.000000,20.000000,0.000000,0.180000,0.040000,
10.110000,20.000000,15.000000,20.000000,0.000000,0.180000,0.040000,
10.120000,20.000000,0.000000,20.000000,0.000000,0.180000,0.040000,
10.130000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
10.140000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
10.150000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
10.160000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
10.170000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
10.180000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
10.190000,20.000000,20.000000,20.000000,0.000000,0.180000,0.040000,
10.200000,20.000000,20.000000,20.000000,0.000000,0.180000,0.032125,
10.210000,20.000000,20.000000,20.000000,0.000000,0.180000,0.024250,
10.220000,20.000000,20.000000,20.000000,0.000000,0.180000,0.016375,
10.230000,20.000000,20.000000,20.000000,0.000000,0.180000,0.008500,
10.240000,20.000000,20.000000,20.000000,0.000000,0.180000,0.000625,
10.250000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.007250,
10.260000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.015125,
10.270000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.023000,
10.280000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.030875,
10.290000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.038750,
10.300000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.046625,
10.310000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.054500,
10.320000,20.000000,20.000000,20.000000,0.000000,0.180000,0.000000,
10.330000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
10.340000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
10.350000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
10.360000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
10.370000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
10.380000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
10.390000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
10.400000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
10.410000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
10.420000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
10.430000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
10.440000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
10.450000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
10.460000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
10.470000,20.000000,20.000000,20.000000,3.000000,0.180000,-0.065000,
10.480000,20.000000,20.000000,20.000000,6.000000,0.180000,-0.065000,
10.490000,20.000000,20.000000,20.000000,9.000000,0.180000,-0.065000,
10.500000,20.000000,20.000000,20.000000,12.000000,0.180000,-0.065000,
10.510000,20.000000,20.000000,20.000000,15.000000,0.180000,-0.065000,
10.520000,20.000000,20.000000,20.000000,0.000000,0.180000,-0.065000,
10.530000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
10.540000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
10.550000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
10.560000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
10.570000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
10.580000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
10.590000,20.000000,20.000000,20.000000,20.000000,0.000000,0.000000,
10.600000,20.000000,20.000000,20.000000,20.000000,0.180000,-0.065000,
10.610000,20.000000,20.000000,20.000000,20.000000,0.166500,-0.060125,
10.620000,20.000000,20.000000,20.000000,20.000000,0.153000,-0.055250,
10.630000,20.000000,20.000000,20.000000,20.000000,0.139500,-0.050375,
10.640000,20.000000,20.000000,20.000000,20.000000,0.126000,-0.045500,
10.650000,20.000000,20.000000,20.000000,20.000000,0.112500,-0.040625,
10.660000,20.000000,20.000000,20.000000,20.000000,0.099000,-0.035750,
10.670000,20.000000,20.000000,20.000000,20.000000,0.085500,-0.030875,
10.680000,20.000000,20.000000,20.000000,20.000000,0.072000,-0.026000,
10.690000,20.000000,20.000000,20.000000,20.000000,0.058500,-0.021125,
10.700000,20.000000,20.000000,20.000000,20.000000,0.045000,-0.016250,
10.710000,20.000000,20.000000,20.000000,20.000000,0.031500,-0.011375,
10.720000,0.000000,20.000000,20.000000,20.000000,0.018000,-0.006500,
10.730000,20.000000,20.000000,20.000000,20.000000,0.000000,0.000000,
10.740000,17.000000,17.000000,17.000000,17.000000,0.000000,0.000000,
10.750000,14.000000,14.000000,14.000000,14.000000,0.000000,0.000000,
10.760000,11.000000,11.000000,11.000000,11.000000,0.000000,0.000000,
10.770000,8.000000,8.000000,8.000000,8.000000,0.000000,0.000000,
10.780000,5.000000,5.000000,5.000000,5.000000,0.000000,0.000000,
10.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.820000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.830000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.840000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.870000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.890000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.920000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10.940000,0.000000,0.000000,0.000000,0.000000,-0.006000,-0.004875,
10.950000,0.000000,0.000000,0.000000,0.000000,-0.012000,-0.009750,
10.960000,0.000000,0.000000,0.000000,0.000000,-0.018000,-0.014625,
10.970000,0.000000,0.000000,0.000000,0.000000,-0.024000,-0.019500,
10.980000,0.000000,0.000000,0.000000,0.000000,-0.030000,-0.024375,
10.990000,0.000000,0.000000,0.000000,0.000000,-0.036000,-0.029250,
11.000000,0.000000,0.000000,0.000000,0.000000,-0.042000,-0.034125,
11.010000,0.000000,0.000000,0.000000,0.000000,-0.048000,-0.039000,
11.020000,0.000000,0.000000,0.000000,0.000000,-0.054000,-0.043875,
11.030000,0.000000,0.000000,0.000000,0.000000,-0.060000,-0.048750,
11.040000,0.000000,0.000000,0.000000,0.000000,-0.066000,-0.053625,
11.050000,0.000000,0.000000,0.000000,0.000000,-0.072000,-0.058500,
11.060000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.070000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.080000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.090000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.100000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.110000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.120000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.130000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.140000,3.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.150000,6.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.160000,9.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.170000,12.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.180000,15.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.190000,0.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.200000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.210000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.220000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.230000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.240000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.250000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.260000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.270000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.280000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.290000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.300000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.310000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.320000,20.000000,0.000000,0.000000,0.000000,-0.080000,0.000000,
11.330000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.065000,
11.340000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.056000,
11.350000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.047000,
11.360000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.038000,
11.370000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.029000,
11.380000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.020000,
11.390000,20.000000,0.000000,0.000000,0.000000,-0.080000,-0.011000,
